PULocationID,2019,2022,Yearly comparsion
212,4076.0,3658.0,-0.10255152109911678
213,5683.0,6513.0,0.14604962167869084
214,276.0,299.0,0.08333333333333333
215,626.0,1106.0,0.7667731629392971
216,1402.0,2170.0,0.5477888730385164
217,1638.0,1613.0,-0.015262515262515262
218,492.0,646.0,0.3130081300813008
219,377.0,520.0,0.3793103448275862
220,11688.0,10915.0,-0.06613620807665982
221,428.0,442.0,0.03271028037383177
222,373.0,444.0,0.1903485254691689
223,13296.0,10460.0,-0.21329723225030084
224,43058.0,22795.0,-0.4705977983185471
225,11456.0,9415.0,-0.17815991620111732
226,18401.0,15770.0,-0.14298135970871148
227,2121.0,2264.0,0.06742102781706742
228,5202.0,4691.0,-0.0982314494425221
229,73429.0,56354.0,-0.23253755328276293
230,56142.0,61896.0,0.10249011435289089
231,92564.0,73770.0,-0.20303789810293418
232,52208.0,30760.0,-0.4108182653999387
233,66715.0,55167.0,-0.17309450648279998
234,64996.0,54355.0,-0.1637177672472152
235,17205.0,14276.0,-0.17024120895088637
236,93591.0,70490.0,-0.24682928914104987
237,77638.0,65124.0,-0.16118395631005436
238,81289.0,51339.0,-0.3684385341190075
239,86149.0,58034.0,-0.32635317879487863
240,551.0,607.0,0.10163339382940109
241,12158.0,10686.0,-0.12107254482645172
242,3225.0,3175.0,-0.015503875968992248
243,41748.0,37456.0,-0.10280732011114305
244,57230.0,50240.0,-0.12213873842390355
245,162.0,200.0,0.2345679012345679
246,78358.0,60417.0,-0.22896194389851707
247,13410.0,12091.0,-0.09835943325876212
248,3773.0,4039.0,0.07050092764378478
249,64225.0,48292.0,-0.24808096535616972
250,2848.0,3268.0,0.14747191011235955
251,197.0,342.0,0.7360406091370558
252,643.0,923.0,0.4354587869362364
253,15.0,5.0,-0.6666666666666666
254,3555.0,4564.0,0.2838255977496484
255,26323.0,16417.0,-0.3763248869809672
256,23135.0,15899.0,-0.31277285498162954
257,4384.0,3772.0,-0.1395985401459854
258,1889.0,2396.0,0.2683959767072525
259,2552.0,3181.0,0.24647335423197492
260,6984.0,7604.0,0.08877434135166094
261,18441.0,18894.0,0.024564828371563364
262,74892.0,45646.0,-0.3905089996261283
263,67161.0,47881.0,-0.2870713658224267
264,1.0,,
265,15.0,41.0,1.7333333333333334
